Part,Quantity,Price (Qty:1),Description,Digikey,Mouser,Datasheet
AP3012,1,$0.49,Boost converter,https://www.digikey.com/en/products/detail/diodes-incorporated/AP3012KTR-G1/4470846,,https://www.diodes.com/assets/Datasheets/AP3012.pdf
ZLLS350TA,1,$0.46,Schottky diode,https://www.digikey.com/en/products/detail/diodes-incorporated/ZLLS350TA/991168,,https://www.diodes.com/assets/Datasheets/ZLLS350.pdf
1N5819,1,$
